Datetime,Concentration,Country_code,Country,City,Pollutant,Year,Month,Day
2018-07-05 19:00:00+01:00,38.14,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 20:00:00+01:00,39.29,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 21:00:00+01:00,39.0,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 22:00:00+01:00,40.57,GR,Greece,Athina,PM10,2018,7,5
2018-07-05 23:00:00+01:00,38.71,GR,Greece,Athina,PM10,2018,7,5
2018-07-06 00:00:00+01:00,38.86,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 01:00:00+01:00,35.71,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 02:00:00+01:00,40.71,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 03:00:00+01:00,43.29,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 04:00:00+01:00,46.29,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 05:00:00+01:00,45.86,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 06:00:00+01:00,50.29,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 07:00:00+01:00,52.57,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 08:00:00+01:00,46.31,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 09:00:00+01:00,44.88,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 10:00:00+01:00,43.43,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 11:00:00+01:00,43.71,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 12:00:00+01:00,45.0,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 13:00:00+01:00,41.14,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 14:00:00+01:00,39.71,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 15:00:00+01:00,38.0,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 16:00:00+01:00,35.14,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 17:00:00+01:00,33.29,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 18:00:00+01:00,34.0,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 19:00:00+01:00,37.14,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 20:00:00+01:00,39.86,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 21:00:00+01:00,39.14,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 22:00:00+01:00,39.57,GR,Greece,Athina,PM10,2018,7,6
2018-07-06 23:00:00+01:00,41.14,GR,Greece,Athina,PM10,2018,7,6
2018-07-07 00:00:00+01:00,41.71,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 01:00:00+01:00,40.43,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 02:00:00+01:00,40.71,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 03:00:00+01:00,40.86,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 04:00:00+01:00,38.86,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 05:00:00+01:00,43.14,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 06:00:00+01:00,42.43,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 07:00:00+01:00,42.14,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 08:00:00+01:00,43.0,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 09:00:00+01:00,33.29,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 10:00:00+01:00,37.14,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 11:00:00+01:00,34.29,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 12:00:00+01:00,39.57,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 13:00:00+01:00,39.29,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 14:00:00+01:00,36.29,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 15:00:00+01:00,33.86,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 16:00:00+01:00,32.71,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 17:00:00+01:00,28.71,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 18:00:00+01:00,29.0,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 19:00:00+01:00,29.86,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 20:00:00+01:00,29.14,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 21:00:00+01:00,31.86,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 22:00:00+01:00,34.43,GR,Greece,Athina,PM10,2018,7,7
2018-07-07 23:00:00+01:00,29.86,GR,Greece,Athina,PM10,2018,7,7
2018-07-08 00:00:00+01:00,21.71,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 01:00:00+01:00,23.57,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 02:00:00+01:00,26.86,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 03:00:00+01:00,27.86,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 04:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 05:00:00+01:00,22.57,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 06:00:00+01:00,23.57,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 07:00:00+01:00,24.43,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 08:00:00+01:00,20.86,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 09:00:00+01:00,21.14,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 10:00:00+01:00,21.86,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 11:00:00+01:00,22.43,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 12:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 13:00:00+01:00,25.86,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 14:00:00+01:00,25.0,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 15:00:00+01:00,24.71,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 16:00:00+01:00,22.86,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 17:00:00+01:00,22.57,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 18:00:00+01:00,22.14,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 19:00:00+01:00,19.71,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 20:00:00+01:00,10.57,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 21:00:00+01:00,12.57,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 22:00:00+01:00,15.57,GR,Greece,Athina,PM10,2018,7,8
2018-07-08 23:00:00+01:00,18.71,GR,Greece,Athina,PM10,2018,7,8
2018-07-09 00:00:00+01:00,19.86,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 01:00:00+01:00,17.29,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 02:00:00+01:00,19.14,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 03:00:00+01:00,19.43,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 04:00:00+01:00,21.14,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 05:00:00+01:00,26.86,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 06:00:00+01:00,26.29,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 07:00:00+01:00,29.57,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 08:00:00+01:00,28.29,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 09:00:00+01:00,25.57,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 10:00:00+01:00,23.43,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 11:00:00+01:00,22.43,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 12:00:00+01:00,23.14,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 13:00:00+01:00,25.29,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 14:00:00+01:00,21.71,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 15:00:00+01:00,20.43,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 16:00:00+01:00,21.29,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 17:00:00+01:00,19.57,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 18:00:00+01:00,18.14,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 19:00:00+01:00,20.14,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 20:00:00+01:00,18.86,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 21:00:00+01:00,22.14,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 22:00:00+01:00,22.86,GR,Greece,Athina,PM10,2018,7,9
2018-07-09 23:00:00+01:00,20.86,GR,Greece,Athina,PM10,2018,7,9
2018-07-10 00:00:00+01:00,20.43,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 01:00:00+01:00,20.29,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 02:00:00+01:00,17.43,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 03:00:00+01:00,17.0,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 04:00:00+01:00,17.71,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 05:00:00+01:00,22.14,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 06:00:00+01:00,22.86,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 07:00:00+01:00,27.14,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 08:00:00+01:00,29.71,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 09:00:00+01:00,29.86,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 10:00:00+01:00,32.57,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 11:00:00+01:00,30.43,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 12:00:00+01:00,29.29,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 13:00:00+01:00,30.43,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 14:00:00+01:00,26.86,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 15:00:00+01:00,23.43,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 16:00:00+01:00,21.0,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 17:00:00+01:00,20.86,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 18:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 19:00:00+01:00,22.71,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 20:00:00+01:00,20.86,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 21:00:00+01:00,19.57,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 22:00:00+01:00,22.0,GR,Greece,Athina,PM10,2018,7,10
2018-07-10 23:00:00+01:00,18.14,GR,Greece,Athina,PM10,2018,7,10
2018-07-11 00:00:00+01:00,23.71,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 01:00:00+01:00,22.57,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 02:00:00+01:00,26.14,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 03:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 04:00:00+01:00,25.86,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 05:00:00+01:00,25.29,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 06:00:00+01:00,27.86,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 07:00:00+01:00,36.29,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 08:00:00+01:00,33.71,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 09:00:00+01:00,36.86,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 10:00:00+01:00,31.43,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 11:00:00+01:00,25.43,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 12:00:00+01:00,26.0,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 13:00:00+01:00,27.57,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 14:00:00+01:00,24.14,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 15:00:00+01:00,21.43,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 16:00:00+01:00,23.86,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 17:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 18:00:00+01:00,22.71,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 19:00:00+01:00,24.29,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 20:00:00+01:00,22.43,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 21:00:00+01:00,24.71,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 22:00:00+01:00,26.71,GR,Greece,Athina,PM10,2018,7,11
2018-07-11 23:00:00+01:00,26.86,GR,Greece,Athina,PM10,2018,7,11
2018-07-12 00:00:00+01:00,26.71,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 01:00:00+01:00,28.57,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 02:00:00+01:00,29.29,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 03:00:00+01:00,28.71,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 04:00:00+01:00,24.29,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 05:00:00+01:00,25.14,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 06:00:00+01:00,30.43,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 07:00:00+01:00,35.14,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 08:00:00+01:00,26.0,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 09:00:00+01:00,23.43,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 10:00:00+01:00,27.86,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 11:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 12:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 13:00:00+01:00,18.29,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 14:00:00+01:00,22.0,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 15:00:00+01:00,20.43,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 16:00:00+01:00,22.71,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 17:00:00+01:00,22.14,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 18:00:00+01:00,22.86,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 19:00:00+01:00,23.29,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 20:00:00+01:00,24.14,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 21:00:00+01:00,27.43,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 22:00:00+01:00,28.57,GR,Greece,Athina,PM10,2018,7,12
2018-07-12 23:00:00+01:00,28.86,GR,Greece,Athina,PM10,2018,7,12
2018-07-13 00:00:00+01:00,27.71,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 01:00:00+01:00,28.57,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 02:00:00+01:00,27.29,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 03:00:00+01:00,24.0,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 04:00:00+01:00,25.29,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 05:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 06:00:00+01:00,28.86,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 07:00:00+01:00,37.57,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 08:00:00+01:00,30.57,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 09:00:00+01:00,30.57,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 10:00:00+01:00,25.29,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 11:00:00+01:00,23.0,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 12:00:00+01:00,26.43,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 13:00:00+01:00,24.57,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 14:00:00+01:00,23.43,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 15:00:00+01:00,20.0,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 16:00:00+01:00,24.43,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 17:00:00+01:00,19.86,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 18:00:00+01:00,22.14,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 19:00:00+01:00,23.0,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 20:00:00+01:00,21.71,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 21:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 22:00:00+01:00,25.0,GR,Greece,Athina,PM10,2018,7,13
2018-07-13 23:00:00+01:00,27.86,GR,Greece,Athina,PM10,2018,7,13
2018-07-14 00:00:00+01:00,27.71,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 01:00:00+01:00,28.29,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 02:00:00+01:00,28.43,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 03:00:00+01:00,29.57,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 04:00:00+01:00,24.0,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 05:00:00+01:00,25.71,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 06:00:00+01:00,25.14,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 07:00:00+01:00,28.86,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 08:00:00+01:00,29.57,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 09:00:00+01:00,28.14,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 10:00:00+01:00,23.57,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 11:00:00+01:00,24.0,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 12:00:00+01:00,24.43,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 13:00:00+01:00,24.43,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 14:00:00+01:00,26.0,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 15:00:00+01:00,27.14,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 16:00:00+01:00,21.86,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 17:00:00+01:00,19.71,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 18:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 19:00:00+01:00,20.71,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 20:00:00+01:00,24.29,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 21:00:00+01:00,28.43,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 22:00:00+01:00,27.0,GR,Greece,Athina,PM10,2018,7,14
2018-07-14 23:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,14
2018-07-15 00:00:00+01:00,23.86,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 01:00:00+01:00,22.14,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 02:00:00+01:00,23.43,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 03:00:00+01:00,23.86,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 04:00:00+01:00,22.0,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 05:00:00+01:00,21.71,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 06:00:00+01:00,22.71,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 07:00:00+01:00,22.86,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 08:00:00+01:00,19.57,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 09:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 10:00:00+01:00,19.86,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 11:00:00+01:00,19.29,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 12:00:00+01:00,17.57,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 13:00:00+01:00,18.43,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 14:00:00+01:00,17.43,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 15:00:00+01:00,16.43,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 16:00:00+01:00,16.0,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 17:00:00+01:00,16.71,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 18:00:00+01:00,16.71,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 19:00:00+01:00,20.71,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 20:00:00+01:00,20.29,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 21:00:00+01:00,22.86,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 22:00:00+01:00,27.14,GR,Greece,Athina,PM10,2018,7,15
2018-07-15 23:00:00+01:00,25.0,GR,Greece,Athina,PM10,2018,7,15
2018-07-16 00:00:00+01:00,25.14,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 01:00:00+01:00,24.0,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 02:00:00+01:00,24.71,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 03:00:00+01:00,25.86,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 04:00:00+01:00,25.43,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 05:00:00+01:00,27.71,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 06:00:00+01:00,30.71,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 07:00:00+01:00,33.29,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 08:00:00+01:00,35.14,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 09:00:00+01:00,31.0,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 10:00:00+01:00,34.43,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 11:00:00+01:00,30.14,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 12:00:00+01:00,29.57,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 13:00:00+01:00,33.43,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 14:00:00+01:00,31.86,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 15:00:00+01:00,29.71,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 16:00:00+01:00,26.14,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 17:00:00+01:00,25.29,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 18:00:00+01:00,22.86,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 19:00:00+01:00,24.29,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 20:00:00+01:00,22.43,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 21:00:00+01:00,20.57,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 22:00:00+01:00,22.71,GR,Greece,Athina,PM10,2018,7,16
2018-07-16 23:00:00+01:00,26.43,GR,Greece,Athina,PM10,2018,7,16
2018-07-17 00:00:00+01:00,28.86,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 01:00:00+01:00,26.43,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 02:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 03:00:00+01:00,32.71,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 04:00:00+01:00,41.71,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 05:00:00+01:00,33.57,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 06:00:00+01:00,36.71,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 07:00:00+01:00,44.43,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 08:00:00+01:00,42.71,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 09:00:00+01:00,38.71,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 10:00:00+01:00,35.86,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 11:00:00+01:00,33.14,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 12:00:00+01:00,31.86,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 13:00:00+01:00,34.57,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 14:00:00+01:00,31.14,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 15:00:00+01:00,29.86,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 16:00:00+01:00,25.14,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 17:00:00+01:00,24.0,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 18:00:00+01:00,24.14,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 19:00:00+01:00,26.29,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 20:00:00+01:00,31.57,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 21:00:00+01:00,45.14,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 22:00:00+01:00,54.0,GR,Greece,Athina,PM10,2018,7,17
2018-07-17 23:00:00+01:00,55.29,GR,Greece,Athina,PM10,2018,7,17
2018-07-18 00:00:00+01:00,50.71,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 01:00:00+01:00,43.57,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 02:00:00+01:00,41.14,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 03:00:00+01:00,38.29,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 04:00:00+01:00,37.57,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 05:00:00+01:00,37.86,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 06:00:00+01:00,34.86,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 07:00:00+01:00,36.71,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 08:00:00+01:00,32.14,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 09:00:00+01:00,24.86,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 10:00:00+01:00,23.86,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 11:00:00+01:00,21.86,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 12:00:00+01:00,20.86,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 13:00:00+01:00,23.57,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 14:00:00+01:00,23.43,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 15:00:00+01:00,21.0,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 16:00:00+01:00,22.29,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 17:00:00+01:00,23.57,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 18:00:00+01:00,23.29,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 19:00:00+01:00,19.86,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 20:00:00+01:00,23.43,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 21:00:00+01:00,25.43,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 22:00:00+01:00,28.29,GR,Greece,Athina,PM10,2018,7,18
2018-07-18 23:00:00+01:00,28.43,GR,Greece,Athina,PM10,2018,7,18
2018-07-19 00:00:00+01:00,28.86,GR,Greece,Athina,PM10,2018,7,19
2018-07-19 01:00:00+01:00,27.43,GR,Greece,Athina,PM10,2018,7,19
2018-07-19 02:00:00+01:00,28.29,GR,Greece,Athina,PM10,2018,7,19
2018-07-19 03:00:00+01:00,20.86,GR,Greece,Athina,PM10,2018,7,19
2018-07-19 04:00:00+01:00,21.57,GR,Greece,Athina,PM10,2018,7,19
2018-07-19 05:00:00+01:00,20.29,GR,Greece,Athina,PM10,2018,7,19
2018-07-19 06:00:00+01:00,24.43,GR,Greece,Athina,PM10,2018,7,19
